CustomerId,CreditLimit,SalesCurrentYr,SalesLastYr,PlainBandSalesLast12Mo,DesignBandSalesLast12Mo,DiamondBandSalesLast12Mo,AlternativeMetalSalesLast12Mo,TotalSalesLast12Mo,BuyingGroupMember,NumberOfStoreLocations,AvgDaysOfPay,MaxDaysPastDue,MaxAmtPastDue,MinAmtPastDue,AvgAmtPastDue,ReturnedPaymentCount,MaxReturnedPaymentAmt
7712,3000,5491,0,0,0,0,43,43,0,1,10 to 20,6,2713,101,1407,0,0
7713,3000,171,2036,248,622,0,458,1327,0,1,30 to 60,25,410,72,245,0,0
7715,3000,3379,2816,818,1399,0,0,2217,0,1,20 to 30,18,2063,328,723,0,0
7716,3000,3381,27659,173,9288,1502,3680,14643,0,1,30 to 60,54,1507,8,337,0,0
7717,0,14324,88240,17797,21580,1483,9460,50320,1,1,30 to 60,71,6614,7,638,0,0
7718,2000,0,17132,0,376,0,0,376,0,1,20 to 30,37,3341,381,2601,0,0
7719,1000,524,3206,0,0,0,1699,1699,0,1,0 to 10,13,628,60,155,0,0
7720,5000,52451,111031,20706,21565,0,19031,61302,0,1,30 to 60,34,6987,8,566,0,0
7721,5000,3695,18168,3106,3085,0,1706,7897,0,1,10 to 20,65,920,106,415,0,0
7724,3000,10521,59135,5661,18567,1389,5400,31016,1,1,30 to 60,66,12338,7,496,0,0
7725,3000,17434,46514,11297,13525,2592,6767,34181,1,2,30 to 60,40,3009,8,310,0,0
7726,0,193,1936,0,544,0,529,1073,0,1,20 to 30,29,7,7,7,0,0
7727,0,0,4061,0,0,0,0,0,0,2,30 to 60,19,2954,1107,2031,0,0
7728,5000,2347,10246,1900,4284,0,0,6184,0,1,20 to 30,26,2423,254,718,0,0
7729,5000,7529,20197,11155,6426,0,2225,19806,0,1,30 to 60,74,1334,13,706,0,0
7731,3000,1076,3638,0,2485,0,543,3028,0,1,20 to 30,30,364,102,201,0,0
7732,0,7240,24531,3673,7089,1078,553,12393,0,1,30 to 60,15,2616,74,591,0,0
7733,1000,9932,0,0,411,0,353,764,0,1,10 to 20,6,1691,23,857,0,0
7734,5000,893,4130,0,3080,0,0,3080,0,1,20 to 30,14,453,8,282,0,0
7735,0,1650,6549,0,3079,0,1137,4216,0,1,20 to 30,19,1805,56,476,0,0
7738,0,3201,9699,498,2068,0,4638,7205,1,1,20 to 30,32,656,87,232,0,0
7739,1000,2015,9616,3115,5254,847,0,9216,1,1,20 to 30,45,622,13,283,0,0
7740,5000,18769,87915,38237,12346,0,9766,60350,0,1,10 to 20,98,12648,151,1424,0,0
7741,5000,613,15874,230,375,1585,2477,4666,0,1,20 to 30,10,1755,102,625,0,0
7742,0,2975,19559,2759,5636,0,2359,10754,1,1,30 to 60,46,2825,50,398,0,0
7744,5000,773,4833,577,413,0,217,1207,0,1,20 to 30,33,1148,62,523,0,0
7746,2000,522,3963,0,1072,0,1449,2520,0,1,30 to 60,29,1522,7,254,0,0
7747,5000,7749,18843,6767,6960,0,5211,18937,0,1,20 to 30,28,720,8,213,0,0
7748,0,5079,0,0,0,0,0,0,0,1,N/A,NULL,0,0,0,0,0
7749,1000,813,5010,1565,0,0,1807,3372,0,1,0 to 10,7,850,51,166,0,0
7750,1000,3117,9857,0,1608,0,4931,6538,0,1,0 to 10,7,905,51,156,0,0
7751,3000,6378,7034,0,2322,0,4025,6347,0,2,30 to 60,54,436,8,164,0,0
7752,1000,0,2610,1600,0,0,0,1600,0,1,0 to 10,6,1105,172,621,0,0
7753,3000,9852,54617,12297,12720,0,9755,34772,0,5,30 to 60,126,5773,8,460,0,0
7754,1000,0,422,0,403,0,0,403,0,1,0 to 10,5,422,422,422,0,0
7755,5000,0,871,0,672,0,0,672,0,1,0 to 10,5,344,188,290,0,0
7756,5000,449,4003,0,1024,0,1483,2507,0,1,30 to 60,32,1286,62,287,0,0
7757,5000,1283,11041,3589,4050,0,546,8186,0,1,10 to 20,37,265,92,159,0,0
7758,1000,224,2998,0,0,0,2566,2566,0,1,0 to 10,7,1116,102,354,0,0
7761,1000,653,4909,1139,1868,0,0,3007,1,1,0 to 10,5,453,88,236,0,0
7762,5000,321,6312,1344,0,0,0,1344,0,1,20 to 30,18,2191,78,785,0,0
7763,1000,230,3640,0,1012,0,806,1818,0,1,0 to 10,7,770,51,192,0,0
7764,1000,0,1785,0,647,0,105,752,0,1,30 to 60,38,6874,78,3201,0,0
7766,0,0,153,0,0,0,0,0,0,1,0 to 10,5,80,74,77,0,0
7768,0,0,6829,0,217,0,1382,1599,0,1,10 to 20,13,1518,12,525,0,0
7770,2000,0,15901,0,0,0,0,0,0,1,30 to 60,3,4204,3746,3975,0,0
7771,2000,0,20736,5386,0,9650,0,15036,0,1,30 to 60,30,7518,46,2971,0,0
7772,5000,740,3222,83,952,0,303,1337,0,1,20 to 30,32,926,51,382,0,0
7773,1000,965,1828,201,795,960,0,1956,0,1,0 to 10,6,965,207,698,0,0
7774,5000,484,5294,456,469,0,0,926,0,1,20 to 30,5,351,351,351,0,0
7779,0,394,1954,0,1706,0,0,1706,0,1,30 to 60,59,496,106,391,0,0
7781,1000,396,2302,307,586,0,375,1268,0,1,0 to 10,6,609,63,199,0,0
7782,5000,395,3365,0,673,0,812,1485,0,1,10 to 20,22,133,92,104,0,0
7783,2000,2635,19772,640,2832,642,3403,7517,0,1,0 to 10,19,3102,51,293,0,0
7784,0,1636,4969,0,806,0,1845,2651,0,2,10 to 20,80,460,8,208,0,0
7785,0,1341,1927,0,1191,0,416,1607,0,2,0 to 10,5,758,151,394,0,0
7786,2000,3665,21933,1902,2733,0,0,4635,0,1,10 to 20,11,4153,99,1019,0,0
7787,5000,1172,5947,827,1260,1018,660,3766,1,1,20 to 30,51,1873,97,432,0,0
7789,1000,1170,1727,0,1407,0,580,1987,0,1,0 to 10,6,1028,56,213,0,0
7790,1000,492,3871,0,2478,0,0,2478,0,1,10 to 20,48,711,28,479,1,439
7791,2000,5481,16428,1077,2292,2276,3796,9441,1,1,10 to 20,19,4120,162,820,0,0
7792,1000,142,2480,127,0,659,0,786,0,1,0 to 10,27,926,142,579,0,0
7793,1000,2027,4855,0,2490,687,1402,4579,0,1,30 to 60,46,854,7,319,0,0
7794,1000,0,2229,0,249,413,0,662,0,1,20 to 30,24,1540,263,743,0,0
7795,3000,726,2149,0,1903,0,118,2021,1,1,30 to 60,24,806,205,489,0,0
7796,2000,2718,12071,2414,2618,2105,1536,8673,0,1,0 to 10,20,1391,65,277,0,0
7798,1000,0,311,0,0,0,258,258,0,1,0 to 10,7,92,51,62,0,0
7799,1000,0,1396,0,0,0,853,853,0,1,0 to 10,10,363,68,155,0,0
7801,1000,1490,9976,2771,1162,0,901,4834,0,1,10 to 20,87,1521,75,834,0,0
7802,1000,3526,2375,3426,0,0,0,3426,0,1,0 to 10,6,3426,305,1123,0,0
7804,1000,0,8764,236,1139,0,0,1375,0,1,10 to 20,9,2445,131,903,0,0
7805,2000,594,3544,214,881,0,0,1094,0,1,30 to 60,18,2413,544,1181,0,0
7806,2000,437,11293,5323,218,0,380,5921,0,1,10 to 20,29,5323,62,1163,0,0
7808,1000,466,3213,0,1209,0,0,1209,0,1,0 to 10,3,421,421,421,0,0
7809,2500,819,4109,410,1898,0,329,2637,0,1,20 to 30,23,415,92,218,0,0
7810,5000,115,2131,87,873,0,0,960,0,1,20 to 30,30,332,332,332,0,0
7812,1000,12857,12599,1484,425,1422,0,3331,1,1,0 to 10,51,1921,92,731,0,0
7814,0,8239,15781,1268,11451,1699,0,14418,0,1,20 to 30,45,618,13,391,0,0
7815,1000,803,4023,3192,0,0,834,4026,0,1,0 to 10,5,523,52,180,0,0
7816,0,8989,24999,0,3970,1635,7516,13121,0,1,30 to 60,137,3055,53,590,0,0
7818,5000,0,8213,0,1172,1912,360,3444,1,1,30 to 60,26,1923,92,577,0,0
7819,5000,2945,8159,3319,1399,0,1414,6131,1,1,10 to 20,37,1618,384,798,0,0
7820,3000,185,2773,0,440,766,350,1556,0,1,30 to 60,22,781,93,300,0,0
7821,7500,7550,61861,10498,18312,714,86,29610,0,1,10 to 20,44,8897,57,683,0,0
7822,5000,127,5205,801,325,0,516,1642,0,1,10 to 20,78,926,926,926,0,0
7824,5000,0,862,0,0,0,660,660,0,1,20 to 30,0,0,0,0,0,0
7825,1000,2907,10267,524,854,971,4135,6484,0,1,0 to 10,6,963,92,281,0,0
7826,1000,14360,49279,10654,24059,0,1660,36374,0,1,30 to 60,31,2111,17,394,0,0
7827,0,0,408,0,0,0,0,0,0,2,0 to 10,5,408,408,408,0,0
7828,5000,2092,23078,2006,5665,0,1637,9308,0,1,20 to 30,25,6071,164,1415,0,0
7829,0,1222,8254,3896,1458,0,0,5354,0,1,10 to 20,16,1362,133,382,0,0
7831,1000,5037,8654,7821,2115,381,990,11306,0,1,30 to 60,29,1787,35,666,0,0
7832,3000,10111,44819,4535,11282,536,6048,22401,0,1,30 to 60,54,6438,13,822,0,0
7834,5000,1335,2212,206,1747,0,669,2622,0,1,20 to 30,5,263,107,210,0,0
7836,2000,2856,18292,2023,2512,802,3083,8421,1,1,0 to 10,125,2165,51,293,0,0
7837,0,0,1178,0,0,0,0,0,0,1,0 to 10,5,517,425,471,0,0
7838,3000,1847,37865,0,4344,0,0,4344,0,1,0 to 10,19,24620,35,2275,0,0
7839,0,1504,3872,178,1501,0,0,1679,0,1,60 to 90,66,3610,72,910,0,0
7840,1000,786,3397,323,630,679,485,2117,0,1,0 to 10,6,719,92,345,0,0
7841,1000,0,15138,0,0,0,1167,1167,0,1,10 to 20,50,2265,62,1165,0,0
7842,1000,0,7745,0,477,931,154,1561,0,1,0 to 10,5,3250,77,927,0,0
7843,3000,1257,30669,5093,7473,0,5335,17901,0,1,10 to 20,66,6511,52,1219,0,0
7844,5000,2531,16013,916,4931,0,0,5847,1,1,20 to 30,12,2782,42,871,0,0
7846,1000,1328,11965,0,418,0,3304,3722,0,1,10 to 20,30,465,62,254,0,0
7847,5000,1095,2938,1079,563,1446,0,3087,0,1,20 to 30,0,0,0,0,0,0
7848,1000,7810,9614,812,8638,0,779,10228,0,1,10 to 20,72,1275,92,399,0,0
7850,3000,570,2483,198,337,0,0,535,0,2,30 to 60,19,2483,2483,2483,0,0
7851,2500,1379,3920,2364,1210,0,0,3575,0,1,30 to 60,12,680,257,394,0,0
7852,5000,1652,10169,1321,966,1790,1723,5799,0,1,20 to 30,165,669,13,199,0,0
7853,1000,10122,10042,1021,2780,739,2210,6750,0,1,0 to 10,23,2395,66,265,0,0
7854,5000,4939,11915,5326,1471,0,1575,8372,0,1,20 to 30,38,696,60,224,0,0
7855,3000,10728,41768,14690,9557,669,4429,29344,0,3,30 to 60,71,9417,68,394,0,0
7856,1500,102,5266,0,0,0,1291,1291,0,1,30 to 60,38,1634,74,310,0,0
7857,0,2276,3276,1343,673,0,1182,3199,0,1,0 to 10,11,436,45,143,0,0
7858,1000,87,1603,393,0,0,0,393,0,2,0 to 10,19,4151,87,1145,0,0
7859,1000,1941,3477,948,2026,0,1062,4037,0,1,0 to 10,12,1018,59,201,0,0
7861,3000,2339,31545,1415,2651,3001,2257,9325,0,1,10 to 20,37,1536,8,382,0,0
7862,5000,12285,54629,2624,11752,4908,11945,31229,0,1,0 to 10,38,2789,23,347,0,0
7863,1000,868,1866,144,2494,0,0,2638,0,1,N/A,0,0,0,0,0,0
7864,0,5087,20673,0,0,0,15426,15426,1,1,10 to 20,23,456,38,167,0,0
7865,2000,7521,13290,1140,8124,1359,1762,12386,0,1,10 to 20,61,5054,94,650,0,0
7866,0,1492,7665,0,0,0,1241,1241,0,1,0 to 10,123,5248,57,531,0,0
7867,1000,283,7553,129,0,0,987,1116,0,1,0 to 10,6,1496,92,285,0,0
7868,5000,31213,84307,817,9824,4605,8155,23400,0,3,10 to 20,45,7879,21,681,0,0
7869,2000,5717,12157,3386,2616,761,5696,12459,0,1,0 to 10,57,1847,32,444,0,0
7870,1000,4421,0,0,0,0,0,0,0,2,30 to 60,0,0,0,0,0,0
7871,1000,5545,6009,4604,4346,0,837,9788,0,1,0 to 10,12,1666,65,305,0,0
7872,2000,8364,10770,1650,3253,0,621,5524,0,1,10 to 20,22,2958,13,811,0,0
7873,0,0,12375,2136,343,0,0,2479,0,1,10 to 20,44,11580,12,2949,0,0
7875,1000,424,1670,367,323,0,659,1349,0,1,20 to 30,60,699,20,279,0,0
7876,1000,1422,3919,763,639,1418,578,3399,0,1,0 to 10,40,1796,92,341,0,0
7877,1000,418,4405,50,0,0,1256,1306,0,1,10 to 20,237,1969,32,315,0,0
7878,1000,781,4171,680,975,0,760,2415,0,1,10 to 20,25,1447,60,391,0,0
7879,1000,7485,8630,4210,6302,722,0,11234,0,1,0 to 10,52,1873,66,424,0,0
7880,1000,351,3949,1153,453,0,983,2589,0,1,30 to 60,213,1250,227,688,0,0
7881,1000,1431,10183,957,4522,619,0,6097,0,1,0 to 10,6,1410,12,591,0,0
7882,3000,1152,4875,474,2026,0,0,2500,1,1,20 to 30,54,1873,121,617,0,0
7883,5000,1408,5198,912,1719,0,0,2631,0,1,20 to 30,68,1867,117,541,0,0
7884,3000,11430,33100,18569,7138,2967,1360,30034,0,1,20 to 30,33,1311,61,299,0,0
7885,5000,0,2333,296,0,0,0,296,1,1,20 to 30,47,1867,118,762,0,0
7888,1000,339,3483,2303,506,0,96,2905,0,1,10 to 20,42,1147,98,387,0,0
7889,1000,5116,1054,0,0,0,5546,5546,0,1,10 to 20,38,4918,129,800,0,0
7890,1000,0,147,0,0,0,0,0,0,1,30 to 60,36,4905,87,2990,0,0
7891,1000,890,5103,728,941,0,521,2190,0,1,0 to 10,7,1529,101,347,0,0
7892,1000,681,0,0,670,0,0,670,0,2,20 to 30,18,5314,681,3769,0,0
7893,1000,78,20495,507,969,0,338,1814,0,1,10 to 20,51,7666,78,1000,0,0
7894,0,0,752,0,0,0,144,144,0,1,20 to 30,179,3350,72,554,0,0
7895,1000,0,3748,0,508,0,0,508,0,1,30 to 60,60,1615,518,1076,0,0
7896,2000,2799,19343,7379,1622,0,0,9001,0,1,0 to 10,7,1876,64,405,0,0
7897,3000,1147,31301,2150,2648,0,0,4799,0,1,20 to 30,38,3529,249,1532,0,0
7898,2000,136,15197,705,846,0,654,2205,0,1,10 to 20,72,3148,65,693,0,0
7899,1000,391,6229,1121,781,0,647,2549,0,1,0 to 10,7,3444,92,413,0,0
7901,1000,2064,7430,3151,712,444,1115,5423,0,1,0 to 10,20,1722,51,247,0,0
7902,3000,259,3039,524,454,676,0,1655,0,1,30 to 60,182,1355,250,575,0,0
7903,2000,0,3870,0,0,0,0,0,0,1,10 to 20,0,0,0,0,0,0
7904,1000,0,2694,0,360,0,0,360,0,1,10 to 20,12,387,373,380,0,0
7905,1000,110,3030,0,0,0,204,204,0,1,0 to 10,14,2523,66,420,0,0
7906,5000,1152,14527,2789,4142,1506,1341,9777,0,1,20 to 30,39,1148,8,414,0,0
7907,3000,0,28610,0,0,0,0,0,0,1,30 to 60,18,5020,2843,3569,0,0
7908,0,11527,48216,12816,8893,2987,0,24696,0,2,30 to 60,89,2103,0,517,0,0
7909,5000,14021,24829,5226,3506,0,595,9327,0,1,0 to 10,9,123,81,102,0,0
7910,2000,3589,19219,4577,4033,2076,2398,13084,0,1,0 to 10,57,1510,62,340,0,0
7911,2000,15131,16343,3346,3514,0,4676,11535,1,1,20 to 30,54,1921,13,440,0,0
7912,5000,2791,10582,2370,809,803,1069,5051,1,1,10 to 20,65,1912,13,741,0,0
7913,4000,0,3493,0,0,0,0,0,0,1,30 to 60,7,3493,3493,3493,0,0
7914,0,0,4174,0,0,0,0,0,1,2,0 to 10,5,4174,4174,4174,0,0
7915,1000,120,5239,617,705,0,373,1695,0,1,10 to 20,6,1722,54,412,0,0
7916,0,1528,13037,0,334,0,0,334,0,1,0 to 10,7,1960,1528,1744,0,0
7917,0,1083,4425,578,389,0,687,1655,0,1,0 to 10,6,3444,92,386,0,0
7918,2000,2654,14782,5016,4676,1388,1664,12744,0,1,0 to 10,68,3444,51,414,0,0
7919,1000,2856,11333,2365,247,0,2325,4937,0,2,10 to 20,36,1825,8,433,0,0
7920,3000,1639,10481,2329,3045,0,530,5904,0,1,30 to 60,37,1139,13,382,0,0
7921,1000,110,4499,0,488,0,390,878,0,1,10 to 20,18,3410,66,740,0,0
7922,3000,555,5866,0,0,0,2635,2635,0,1,30 to 60,121,1005,13,348,0,0
7923,1000,383,8628,0,0,0,522,522,1,1,20 to 30,34,1145,50,789,0,0
7924,4000,674,3550,0,0,0,848,848,0,1,20 to 30,62,1021,99,381,0,0
7925,1000,887,4525,826,802,0,261,1888,0,1,0 to 10,8,3383,102,902,0,0
7926,5000,899,14101,0,2138,0,0,2138,0,1,30 to 60,80,9598,268,2311,0,0
7927,2000,9448,10454,601,0,0,278,879,0,1,10 to 20,11,3276,79,1265,0,0
7928,0,2039,5023,762,0,0,1126,1888,0,1,0 to 10,10,3187,103,556,0,0
7929,0,1042,31739,326,1774,0,0,2100,0,1,0 to 10,39,9864,72,2076,0,0
7930,0,240,13833,0,240,0,0,240,0,2,0 to 10,9,12714,240,4656,0,0
7931,5000,36938,152164,31710,29578,0,0,61288,0,1,30 to 60,17,17730,123,1637,0,0
7932,0,0,4801,0,0,0,0,0,0,1,0 to 10,5,4801,4801,4801,0,0
7933,1000,2240,8171,2125,0,0,800,2925,0,1,0 to 10,6,2876,87,762,0,0
7934,5000,1242,6233,1734,352,0,1491,3578,0,2,20 to 30,30,2837,11,556,0,0
7935,3000,1291,10025,6437,2097,779,821,10133,0,1,30 to 60,47,1593,8,302,0,0
7936,2000,3165,12650,945,2856,0,0,3801,0,1,10 to 20,14,2952,17,913,0,0
7937,5000,5941,16819,0,2964,0,3650,6614,0,1,30 to 60,21,2877,17,952,0,0
7938,2000,6538,11735,4932,2579,0,3371,10882,1,1,10 to 20,121,1518,17,481,0,0
7939,3000,25358,36881,7954,5620,0,4682,18256,0,1,0 to 10,13,16333,23,989,0,0
7940,5000,8551,8029,1113,1965,0,1562,4640,0,1,20 to 30,19,1187,133,766,0,0
7941,5000,611,11337,995,342,182,521,2041,1,1,10 to 20,13,17,17,17,0,0
7942,5000,445,4953,112,617,0,764,1492,1,1,30 to 60,79,1148,101,672,0,0
7943,1000,246,3344,0,227,0,201,428,1,1,20 to 30,21,1547,17,596,0,0
7944,0,2971,7240,995,1164,0,2517,4676,1,1,20 to 30,5,3033,17,413,0,0
7945,2000,6333,11835,5089,3908,0,2504,11500,0,1,0 to 10,81,926,17,294,0,0
7946,1000,810,3266,926,461,0,0,1387,0,1,0 to 10,6,1921,66,348,0,0
7947,5000,2104,4428,0,491,0,2605,3096,1,1,20 to 30,21,496,226,322,0,0
7948,0,20535,20212,9060,3922,1642,11607,26230,1,1,30 to 60,75,1921,13,319,0,0
7949,1000,806,9148,402,1371,0,947,2720,0,1,0 to 10,14,3563,56,462,0,0
7950,3000,2645,10874,1744,1350,0,2009,5104,1,1,30 to 60,26,1175,170,522,0,0
7952,1000,929,4499,394,1231,0,86,1711,0,1,10 to 20,26,1742,92,594,0,0
7953,0,674,7509,512,1133,0,145,1791,0,1,20 to 30,34,2794,13,780,0,0
7954,1000,0,5282,0,0,0,96,96,0,1,30 to 60,67,1116,23,733,0,0
7955,1000,9827,12609,0,0,0,14355,14355,0,1,20 to 30,23,1016,23,330,0,0
7956,0,1083,3989,0,0,0,440,440,0,1,30 to 60,34,325,23,213,0,0
7957,0,-200,10372,0,0,0,0,0,0,1,60 to 90,123,5171,5171,5171,1,3600
7958,1000,1861,8175,756,0,0,1188,1944,0,1,20 to 30,64,885,23,497,0,0
7959,5000,188,5210,350,0,0,1320,1670,0,1,30 to 60,15,1214,23,712,0,0
7960,0,4586,4864,1078,1945,0,913,3936,0,1,20 to 30,16,1982,102,576,0,0
7961,1000,1943,1982,659,400,831,0,1891,0,1,20 to 30,10,991,991,991,0,0
7962,5000,1253,13020,715,1215,0,399,2329,0,1,20 to 30,22,2357,131,720,0,0
7963,0,1794,2967,2008,255,0,697,2959,0,1,30 to 60,51,1404,23,277,0,0
7964,5000,0,2355,0,368,0,0,368,0,1,30 to 60,4,991,991,991,0,0
7965,0,655,4821,0,637,0,0,637,0,1,0 to 10,22,655,120,387,0,0
7966,2000,0,11653,0,0,0,0,0,0,1,20 to 30,11,2783,8,1455,0,0
7967,1000,0,5657,0,0,0,0,0,0,1,20 to 30,25,5657,5657,5657,0,0
7968,1000,0,7635,0,0,0,0,0,0,1,30 to 60,23,2100,1718,1909,0,0
7971,0,0,2001,0,0,0,0,0,0,1,0 to 10,5,2001,2001,2001,0,0
7972,0,3866,13710,3132,1275,0,0,4407,1,1,30 to 60,50,3420,251,1496,0,0
7973,1000,5348,4492,1118,0,382,1160,2659,0,1,10 to 20,14,1659,96,382,0,0
7974,1000,6441,8895,567,0,0,4082,4648,0,1,10 to 20,32,2141,23,614,0,0
7975,0,1917,4954,0,334,860,0,1194,0,1,20 to 30,29,2448,13,728,0,0
7976,3000,9901,-2227,2696,5123,0,3043,10862,0,1,30 to 60,26,4862,13,970,0,0
7977,0,-164,5037,0,0,0,0,0,0,1,20 to 30,60,164,23,93,0,0
7978,0,-164,10498,0,0,0,0,0,0,1,20 to 30,21,10334,111,3536,0,0
7979,3000,641,5515,207,681,0,165,1053,0,1,20 to 30,43,1076,23,442,0,0
7980,1000,820,3935,0,487,0,293,780,0,1,10 to 20,27,1189,23,435,0,0
7981,0,0,7083,0,0,0,0,0,0,1,20 to 30,0,0,0,0,0,0
7982,1000,1559,2353,281,357,0,0,638,0,1,20 to 30,96,926,304,579,0,0
7983,1000,723,6358,0,694,0,0,694,0,1,30 to 60,15,6345,13,3179,0,0
7984,0,57,3718,131,0,0,105,236,0,1,30 to 60,32,3559,23,1239,1,3825
7985,5000,6089,23,655,0,0,390,1045,0,1,20 to 30,14,1393,45,884,0,0
7986,3000,3269,0,0,0,0,0,0,0,1,30 to 60,4,3269,3269,3269,0,0
7987,0,4355,0,307,0,0,0,307,0,1,0 to 10,5,4011,23,1452,0,0
7988,1000,3846,0,295,838,0,86,1219,0,1,0 to 10,5,2586,92,769,0,0
7989,5000,1302,0,0,873,0,401,1274,1,1,10 to 20,0,0,0,0,0,0
7990,0,7181,0,0,0,0,0,0,0,1,10 to 20,14,23,23,23,0,0
7992,0,28388,0,1652,773,0,416,2841,0,1,10 to 20,16,6302,1018,3660,0,0
7993,2000,2586,0,0,0,0,0,0,0,1,N/A,NULL,0,0,0,0,0
7994,5000,917,0,245,0,0,600,845,1,1,30 to 60,10,204,187,196,0,0
7995,0,929,0,312,587,0,0,899,0,1,N/A,NULL,0,0,0,0,0
7996,3000,4831,0,0,0,0,0,0,0,1,10 to 20,0,0,0,0,0,0
7997,0,6140,0,0,0,0,169,169,1,1,N/A,NULL,0,0,0,0,0
7998,0,4330,0,0,0,0,0,0,0,1,N/A,NULL,0,0,0,0,0
7999,0,2990,0,0,0,0,0,0,1,1,N/A,0,0,0,0,0,0
8000,0,11875,0,0,0,0,11875,11875,0,1,N/A,NULL,0,0,0,0,0
8019,5000,17091,50271,10516,21482,3775,6680,42453,0,1,10 to 20,13,1286,13,427,0,0
8037,0,2535,0,0,0,0,0,0,0,1,N/A,NULL,0,0,0,0,0
8042,0,2049,0,0,0,0,0,0,1,1,N/A,NULL,0,0,0,0,0
8051,0,4153,5327,2713,1730,690,540,5672,0,1,0 to 10,30,1142,56,335,0,0
8052,3000,2372,16401,3944,1786,1569,133,7433,1,1,30 to 60,64,1575,134,539,0,0
8059,0,23,0,0,0,0,0,0,1,1,N/A,NULL,0,0,0,0,0
8082,1000,2130,3718,1819,2141,521,0,4481,0,2,0 to 10,18,894,219,496,0,0
8091,0,56,2670,0,0,0,913,913,0,2,30 to 60,47,990,56,212,0,0
8119,1000,0,143,0,0,0,0,0,0,1,0 to 10,6,143,143,143,0,0
8134,3000,1248,2670,1905,471,0,0,2376,0,1,20 to 30,18,285,13,149,0,0
8156,1000,3516,5206,849,0,4203,243,5295,0,1,0 to 10,6,3214,92,556,0,0
8163,1000,0,4650,0,203,0,0,203,0,1,10 to 20,30,1333,218,824,0,0
8169,0,878,3777,2952,1085,0,0,4036,0,1,20 to 30,68,187,187,187,0,0
8172,0,1035,7841,0,1196,0,850,2046,0,1,20 to 30,18,962,56,381,0,0
8193,1000,4827,0,0,0,0,162,162,1,1,0 to 10,5,175,175,175,0,0
8213,5000,3415,11475,4339,7562,0,0,11901,0,1,30 to 60,18,782,107,376,0,0
8220,5000,4709,9349,6268,965,0,0,7233,0,1,20 to 30,12,1018,333,523,0,0
8230,1000,2158,8590,4360,535,1420,896,7211,0,1,0 to 10,6,2188,51,456,0,0
8231,3000,0,96,0,0,0,88,88,0,1,20 to 30,20,96,96,96,0,0
8245,1000,21321,80174,16280,13448,11952,2878,44558,0,1,30 to 60,25,8644,8,595,0,0
8249,5000,632,5531,1387,0,0,540,1927,0,1,30 to 60,48,3444,8,359,0,0
8253,3000,704,7973,713,1223,0,828,2764,0,1,30 to 60,75,1579,8,482,0,0
8279,1000,0,1001,0,0,0,0,0,0,1,60 to 90,30,1001,1001,1001,0,0
8282,5000,752,3321,1529,349,0,775,2653,0,1,10 to 20,2,165,63,114,0,0
8291,1000,450,3473,0,791,0,0,791,0,1,0 to 10,4,1523,364,815,0,0
8296,1000,308,2445,0,0,0,1598,1598,0,1,0 to 10,6,426,88,154,0,0
8300,0,0,80,0,0,0,0,0,0,1,30 to 60,16,80,80,80,0,0
8304,5000,0,5915,229,1161,0,0,1389,0,1,20 to 30,2,4099,4099,4099,0,0
8333,0,7263,39666,27385,2935,730,5576,36626,0,2,0 to 10,12,15916,8,1197,0,0
8351,5000,314,6328,805,2699,0,1450,4954,1,1,30 to 60,46,475,8,217,0,0
8396,0,0,486,0,467,0,0,467,0,2,30 to 60,16,486,486,486,0,0
8403,3000,0,235,226,0,0,0,226,0,1,0 to 10,3,235,235,235,0,0
8413,5000,3012,8284,0,0,0,0,0,0,1,10 to 20,0,0,0,0,0,0
8420,0,0,1162,0,0,1246,0,1246,0,6,10 to 20,19,623,623,623,0,0
8517,1000,0,628,0,0,0,0,0,0,1,20 to 30,21,146,96,114,0,0
8718,0,1607,10343,906,925,2950,1362,6144,0,1,20 to 30,19,933,17,226,0,0
8758,5000,0,188,0,0,0,0,0,0,1,0 to 10,5,102,102,102,0,0
8765,1000,880,14332,2074,0,8146,174,10394,0,1,30 to 60,14,1672,13,705,0,0
8895,3000,26,1481,505,296,0,0,801,0,1,0 to 10,6,390,8,167,0,0
8916,2000,8056,22722,3003,3554,6714,614,13886,0,1,20 to 30,52,2048,14,560,3,665
9990,0,2903,68210,1339,3758,3118,1711,9927,0,1,0 to 10,124,9532,50,993,0,0
9992,0,2454,8621,809,1776,1825,892,5302,0,1,20 to 30,73,870,8,329,0,0
9995,0,5199,0,0,0,0,0,0,0,1,90 Plus,1098,1883,65,667,0,0
10001,1000,307,5106,409,547,0,474,1430,1,1,0 to 10,41,990,50,330,0,0
10002,2000,2950,11952,1265,1280,3409,2847,8801,0,1,20 to 30,40,1864,51,352,0,0
10003,1000,0,779,0,0,0,139,139,0,1,0 to 10,7,517,104,257,0,0
10006,3000,3483,35778,5589,5467,5249,4488,20793,0,1,0 to 10,31,4192,99,621,0,0
10007,1000,423,6447,141,1006,1111,1425,3683,0,1,30 to 60,12,697,53,247,0,0
10008,1000,304,5405,1569,1432,676,165,3842,0,1,30 to 60,192,707,102,370,0,0
10009,5000,1889,3344,501,2153,1878,0,4532,0,1,10 to 20,0,0,0,0,0,0
10013,1000,1283,4316,1073,430,770,1502,3774,1,1,0 to 10,7,775,92,380,0,0
10015,5000,813,1828,0,1183,796,0,1979,0,1,20 to 30,15,316,316,316,0,0
