CustomerId,CreditLimit,JBTRating,SalesCurrentYr,SalesLastYr,PlainBandSalesLast12Mo,DesignBandSalesLast12Mo,DiamondBandSalesLast12Mo,AlternativeMetalSalesLast12Mo,TotalSalesLast12Mo,BuyingGroupMember,NumberOfStoreLocations,AvgDaysOfPayCategory,AvgDaysOfPay,MaxDaysPastDue,MaxAmtPastDue,MinAmtPastDue,AvgAmtPastDue,ReturnedPaymentCount,MaxReturnedPaymentAmt,CreditLimitLocked
7129,6000,FIN1,2409,10090,190,2193,781,2470,5633,1,1,10 to 20,18.16,49,1456,17,922,0,0,1
7132,1000,FIN1,0,1779,597,0,0,131,727,0,1,0 to 10,4.29,6,899,51,262,0,0,1
7134,5000,FIN1,25814,97329,145,665,0,75806,76616,0,1,30 to 60,34.07,103,18344,7,395,0,0,0
7135,5000,FIN1,9926,55298,20930,2158,532,13681,37301,0,1,20 to 30,26.83,220,8912,8,490,0,0,0
7143,1000,FIN4,793,2921,0,720,373,1462,2555,0,1,0 to 10,4.74,6,426,54,153,0,0,1
7146,1000,NRC2,7578,14152,1653,3414,927,681,6675,1,1,0 to 10,4.32,8,2031,49,378,0,0,1
7148,5000,FIN1,1801,14285,3429,2040,1499,1445,8414,0,2,10 to 20,16.79,21,1229,13,427,0,0,0
7149,5000,FIN1,13882,16665,81,3294,2912,4606,10894,0,1,20 to 30,26.7,22,1227,7,207,0,0,0
7151,1000,RPT1,12217,19180,6834,11489,0,883,19206,0,1,10 to 20,15.13,44,380,133,308,0,0,0
7152,5000,FIN1,1378,10994,1259,1764,766,0,3788,1,1,20 to 30,22.42,37,797,8,371,0,0,0
7154,0,RPT0,2360,5041,547,2986,0,932,4465,0,1,20 to 30,28.68,18,1000,8,231,0,0,1
7155,5000,FIN1,0,992,0,0,0,0,0,0,1,10 to 20,13.67,0,0,0,0,0,0,0
7158,5000,FIN1,0,3060,0,207,0,96,303,0,1,30 to 60,46.86,56,739,43,289,0,0,0
7159,5000,FIN1,385,1412,0,1074,0,218,1292,0,1,20 to 30,19.3,0,0,0,0,0,0,0
7160,2000,FIN2,1882,3426,780,1814,0,0,2594,0,1,20 to 30,28.96,107,613,72,253,0,0,1
7161,5000,FIN1,152,12774,86,786,2258,664,3793,1,1,20 to 30,22.25,60,2015,13,407,0,0,0
7162,2000,RPT1,3507,12660,1388,3676,714,2948,8726,0,1,0 to 10,3.3,24,730,48,270,0,0,1
7163,1000,RPT1,1907,8907,1063,3109,2439,0,6611,0,2,0 to 10,4.38,23,904,188,428,0,0,1
7164,3000,FIN2,218,0,0,0,0,0,0,0,1,N/A,0,0,0,0,0,0,0,1
7168,1000,FIN1,585,3569,854,648,0,863,2365,0,1,0 to 10,4.45,6,465,53,188,0,0,1
7171,2500,FIN4,1109,11242,2214,2731,801,1196,6942,1,2,30 to 60,36.4,54,1873,7,185,0,0,1
7178,1000,RPT0,0,96,0,0,0,0,0,0,1,N/A,0,0,0,0,0,0,0,1
7182,4000,RPT0,4328,14765,2798,6045,1055,392,10291,0,1,20 to 30,28.63,39,1668,113,434,0,0,1
7183,5000,FIN1,417,4153,2711,0,0,0,2711,0,1,10 to 20,13.5,1,209,209,209,0,0,0
7187,1000,FIN3,76,740,0,0,0,375,375,0,1,0 to 10,3.8,6,149,51,86,0,0,1
7190,1000,RPT2,0,1068,0,729,0,0,729,0,1,30 to 60,40.33,19,393,316,355,0,0,1
7197,1000,FIN2,278,4644,1786,1279,0,0,3065,0,1,0 to 10,4.15,6,1033,189,379,0,0,1
7199,5000,FIN1,579,2971,0,232,0,183,415,0,1,20 to 30,19.62,12,1512,15,415,0,0,0
7201,3000,FIN2,887,4640,255,2036,0,663,2954,0,1,20 to 30,26.82,18,572,8,287,0,0,0
7202,5000,FIN1,17169,9856,3638,1349,1936,729,7651,0,1,10 to 20,18.84,21,773,8,269,0,0,0
7204,0,LTD4,0,2593,0,859,0,0,859,0,2,0 to 10,5.17,6,773,108,432,0,0,0
7207,5000,FIN1,1558,12147,795,2175,0,1474,4444,1,1,20 to 30,26.75,34,914,25,243,0,0,0
7208,1000,FIN0,0,13,0,0,0,0,0,0,1,0 to 10,3.5,0,0,0,0,0,0,0
7209,5000,FIN1,411,427,757,0,0,43,800,0,1,20 to 30,19.25,0,0,0,0,0,0,0
7211,2000,RPT1,108,1334,350,0,0,96,446,1,1,10 to 20,15.5,0,0,0,0,0,0,1
7212,1000,FIN4,1896,2384,722,0,0,1523,2245,1,1,0 to 10,3.41,6,380,57,167,0,0,1
7214,5000,FIN1,102,859,155,0,0,416,570,0,1,10 to 20,13.71,0,0,0,0,0,0,0
7218,1000,FIN0,1388,8016,1769,2946,297,192,5204,0,3,0 to 10,7.22,50,1333,87,430,0,0,1
7219,0,RPT2,1910,11319,201,2094,647,3084,6027,0,2,20 to 30,19.76,26,529,102,258,0,0,0
7220,3000,RPT1,787,12362,903,897,0,1140,2939,0,1,30 to 60,48.22,48,3027,49,574,0,0,1
7221,1000,FIN3,2397,13456,5441,3260,1513,926,11140,0,1,20 to 30,24.84,27,976,15,303,0,0,1
7224,3000,FIN2,0,102,0,0,0,0,0,0,1,0 to 10,6,0,0,0,0,0,0,0
7225,3000,FIN2,17061,25629,7030,8013,1364,2692,19099,0,1,30 to 60,45.5,47,939,4,318,0,0,0
7226,2000,FIN2,1693,21148,3073,5649,0,192,8913,0,1,0 to 10,7.06,13,5288,102,739,0,0,1
7227,1000,FIN0,0,832,0,288,0,225,513,0,1,10 to 20,18,19,51,51,51,0,0,0
7233,2000,OOB0,7906,14557,7216,7072,2263,86,16638,0,1,0 to 10,4.25,7,1557,92,598,0,0,1
7235,1000,FIN2,2100,8734,1097,928,2796,0,4821,1,1,10 to 20,17.25,32,1841,258,1043,0,0,1
7239,2000,FIN0,619,11628,1088,191,1047,1710,4036,0,1,0 to 10,4.18,21,3773,40,502,0,0,1
7242,3000,FIN3,2793,34485,2152,7309,1437,3275,14173,0,1,0 to 10,5.92,21,2131,101,485,0,0,1
7243,0,TRK0,0,33,0,0,0,0,0,1,1,0 to 10,3,0,0,0,0,0,0,0
7245,3000,FIN2,4891,0,0,0,0,292,292,1,1,N/A,0,0,0,0,0,0,0,1
7249,2000,FIN2,392,2122,0,883,0,152,1036,0,1,30 to 60,36.33,39,616,111,417,0,0,1
7250,10000,F31,3241,26506,5134,4436,0,1867,11437,1,1,10 to 20,13.93,6,4965,8,692,0,0,0
7251,5000,FIN1,0,1394,392,211,0,86,689,0,1,30 to 60,29.22,3,299,51,178,0,0,0
7252,10000,FIN1,5990,26154,3386,5923,3041,2078,14428,0,1,30 to 60,29.34,93,2986,8,501,0,0,1
7254,1000,FIN1,763,943,0,1642,0,0,1642,0,1,0 to 10,6.17,9,658,180,374,0,0,1
7256,1000,TRK0,980,7619,492,495,1457,3344,5788,0,1,0 to 10,6.27,7,1257,51,224,0,0,1
7260,1000,RPT0,0,1487,902,0,0,0,902,0,1,0 to 10,3.5,5,670,212,372,0,0,1
7265,2500,FIN2,2235,19065,2716,8623,0,468,11806,0,2,20 to 30,23.04,18,1237,215,605,0,0,1
7267,2000,RSP0,512,3722,234,926,2039,0,3200,0,2,10 to 20,18.89,0,0,0,0,0,0,1
7268,1000,RPT2,1546,5273,0,3409,1545,96,5050,0,2,0 to 10,4.38,6,814,107,426,0,0,1
7269,1000,FIN0,878,1954,1491,1233,0,0,2725,0,1,0 to 10,4.67,6,878,199,472,0,0,1
7270,2000,FIN2,8863,16461,4727,3864,0,2429,11020,0,1,0 to 10,8.76,54,3953,74,464,0,0,1
7272,3000,FIN2,1936,3620,2574,1164,0,246,3984,1,2,30 to 60,43.28,25,626,50,251,0,0,0
7274,30000,1A21,11441,69854,9303,30213,11495,10993,62005,0,1,10 to 20,11.5,39,1906,8,629,0,0,0
7278,30000,1A21,6790,11041,3870,0,0,1848,5718,1,1,20 to 30,24.1,15,878,90,269,0,0,0
7281,5000,FIN1,467,132,0,0,0,0,0,0,1,20 to 30,27.5,25,132,132,132,0,0,1
7282,2000,FIN1,193,1119,164,542,0,344,1050,0,1,20 to 30,27.4,3,224,169,197,0,0,1
7288,1000,FIN3,59,1534,0,0,0,324,324,1,2,0 to 10,3.5,9,255,102,145,0,0,1
7290,1000,RPT2,757,1953,0,871,0,171,1042,0,1,20 to 30,23.25,33,830,58,405,0,0,1
7294,5000,FIN1,1834,10285,1473,1743,0,630,3846,1,1,30 to 60,34.02,38,991,71,263,0,0,0
7304,1000,FIN0,0,628,0,0,0,347,347,0,1,20 to 30,26,0,0,0,0,0,0,0
7305,2000,FIN0,5906,25424,7179,6812,0,1600,15592,0,1,0 to 10,4.35,39,918,85,317,0,0,1
7306,1000,FIN0,1264,5963,438,3163,707,324,4632,0,1,20 to 30,25.05,33,1179,13,405,0,0,0
7307,1000,RPT0,0,806,0,0,0,0,0,0,1,0 to 10,8,5,793,793,793,0,0,1
7311,1000,FIN3,2480,7528,1133,3695,2536,192,7556,0,1,0 to 10,3,10,1341,102,592,0,0,1
7313,1000,LTD3,0,7021,338,1498,920,214,2969,0,1,30 to 60,45.47,49,1504,92,548,0,0,1
7317,4000,FIN1,0,2255,380,875,0,0,1255,0,2,30 to 60,34.45,52,567,107,274,0,0,1
7318,1000,RPT0,1929,7137,4324,1807,520,86,6737,0,1,0 to 10,7.33,24,598,24,327,0,0,1
7322,5000,FIN1,469,3475,444,919,0,847,2211,0,1,20 to 30,26.32,33,688,28,215,0,0,0
7324,5000,FIN1,3608,16962,982,4452,781,2582,8797,1,1,30 to 60,33.91,80,3056,8,285,0,0,0
7325,2000,FIN2,1881,3150,0,2646,784,545,3975,1,1,30 to 60,49.84,65,789,38,259,0,0,1
7326,2000,FIN2,0,1785,0,919,0,712,1632,1,1,30 to 60,35.56,8,545,90,198,0,0,1
7327,3000,FIN2,0,1822,146,0,0,0,146,1,1,20 to 30,23.71,5,468,154,275,0,0,0
7328,1000,RPT4,632,5177,1154,2786,0,321,4261,1,1,0 to 10,4.77,18,899,72,235,0,0,1
7330,1000,RPT2,2116,8583,1260,3341,759,472,5833,0,1,0 to 10,4.55,11,883,38,329,0,0,1
7331,3000,FIN2,0,173,0,0,0,0,0,0,1,30 to 60,35,5,173,173,173,0,0,0
7334,5000,FIN1,374,9877,1232,1918,2638,717,6505,1,1,20 to 30,21.26,40,367,101,221,0,0,0
7335,5000,FIN1,1152,986,0,910,754,0,1664,0,1,30 to 60,32.75,25,728,728,728,0,0,0
7337,3000,FIN2,186,4158,123,890,799,1296,3108,0,1,30 to 60,32.65,33,531,13,151,0,0,0
7338,5000,FIN1,5376,350,272,754,0,0,1026,0,1,10 to 20,13,17,13,13,13,0,0,0
7339,0,RPT3,5137,0,289,0,2252,0,2540,0,1,10 to 20,12.14,6,1539,117,717,0,0,0
7341,3000,FIN2,0,1876,361,413,729,0,1503,0,2,30 to 60,47.5,26,749,98,313,0,0,0
7342,5000,FIN1,927,2399,660,943,196,0,1799,0,1,20 to 30,28.45,26,502,8,204,0,0,0
7344,5000,FIN3,30239,44681,2369,882,27612,1090,31953,0,1,30 to 60,40.39,59,4072,14,917,0,0,1
7346,5000,FIN1,554,6002,1572,803,1043,260,3679,0,1,30 to 60,33.23,24,1065,76,293,0,0,0
7347,1000,FIN0,995,4039,74,917,0,967,1959,0,1,20 to 30,26.38,40,416,54,222,0,0,0
7348,5000,FIN1,2557,11710,2413,1695,0,2145,6252,0,1,20 to 30,23.3,41,920,13,230,0,0,0
7349,5000,FIN1,9305,32308,4276,4024,2120,8075,18495,0,2,30 to 60,33.68,38,2873,8,400,0,0,0
7350,0,RPT0,718,2518,278,233,1756,224,2491,0,2,20 to 30,28.91,7,1095,50,351,0,0,0
7351,0,RPT4,3049,18402,1167,5670,2095,1402,10334,0,2,10 to 20,11.46,24,1091,38,315,0,0,0
7353,2000,FIN1,285,6378,2660,2089,0,0,4750,0,1,0 to 10,8.11,0,0,0,0,0,0,1
7354,2000,FIN2,433,1042,977,0,0,20,997,0,1,30 to 60,39.67,20,286,33,170,0,0,1
7361,3000,FIN3,0,428,0,0,0,0,0,0,1,0 to 10,4,4,428,428,428,0,0,1
7362,2000,FIN1,86,2515,1646,0,0,198,1844,0,1,20 to 30,21.2,12,349,303,324,0,0,1
7364,3000,FIN2,6146,2744,1836,0,0,886,2721,0,1,20 to 30,24.78,27,644,92,289,0,0,0
7365,1000,FIN0,368,93,0,350,0,88,438,0,2,90 Plus,111.5,190,368,93,231,0,0,0
7367,4000,FIN2,1613,13218,5394,1236,0,1099,7729,0,1,20 to 30,28.95,121,920,38,358,0,0,1
7368,1500,FIN1,3317,6598,1027,3551,2548,658,7784,1,1,30 to 60,37.65,65,2265,94,469,0,0,1
7369,4000,FIN1,873,12308,1371,2236,0,1897,5504,1,1,20 to 30,26.67,27,1341,94,341,0,0,1
7371,0,RPT0,667,6011,0,0,0,2580,2580,0,1,30 to 60,39.73,235,1275,8,198,0,0,0
7372,1000,RPT0,8875,2164,435,828,1315,0,2579,0,2,0 to 10,4.55,6,784,194,382,0,0,1
7373,1000,FIN3,1529,6934,814,2639,751,990,5194,0,2,20 to 30,25.75,56,1080,11,295,0,0,0
7374,1000,FIN0,0,641,276,354,0,0,630,0,1,0 to 10,4,5,359,281,320,0,0,1
7376,2000,TRK0,24439,53648,18042,19945,4280,3880,46147,0,1,20 to 30,20.63,12,1525,17,503,0,0,1
7379,1000,FIN0,459,724,625,0,0,145,770,0,1,0 to 10,3.92,6,288,86,187,0,0,1
7380,3000,FIN3,459,203,0,444,0,192,636,0,2,30 to 60,34,25,459,102,221,0,0,1
7381,3000,FIN2,16646,24013,8871,2161,296,549,11878,0,1,20 to 30,28.81,38,943,13,315,0,0,0
7383,5000,FIN1,2367,14965,3192,2443,663,2543,8840,0,1,20 to 30,21.23,25,6575,92,829,0,0,0
7386,5000,FIN1,2484,13867,2527,5802,1581,2076,11985,0,1,20 to 30,19.5,12,767,120,506,0,0,0
7387,2000,FIN0,5749,12051,1680,6860,5073,0,13612,0,1,0 to 10,5.67,17,2032,118,687,0,0,1
7388,1000,FIN1,754,5011,540,0,675,1684,2899,0,1,10 to 20,10.12,35,1660,92,398,0,0,1
7389,1000,RPT2,0,2082,0,424,0,712,1136,0,1,0 to 10,4,6,434,51,238,0,0,1
7390,2000,RPT2,2208,12379,4129,5437,453,157,10175,0,1,0 to 10,3.63,6,1505,93,463,0,0,1
7391,0,FIN2,4866,10097,717,2839,1680,626,5862,0,2,30 to 60,37.85,17,2952,51,386,0,0,0
7394,2000,RPT2,2398,7807,1581,927,0,3179,5687,0,1,30 to 60,42.78,43,550,8,142,0,0,1
7395,3000,FIN4,4103,8674,3795,1115,660,1048,6618,1,1,30 to 60,34.44,86,920,8,202,0,0,1
7398,3000,FIN2,0,4711,705,975,0,83,1764,0,1,30 to 60,33.55,115,512,51,303,0,0,0
7399,0,RPT0,12891,64429,32171,2186,1123,0,35480,0,1,30 to 60,40.43,27,5245,87,438,2,867,0
7402,2000,FIN4,0,811,362,421,0,0,783,0,1,0 to 10,6.5,8,431,380,406,0,0,1
7403,1500,RPT2,2380,12195,2356,2597,2151,531,7635,0,1,20 to 30,28.51,30,988,17,347,0,0,1
7404,3000,FIN2,1318,7655,0,1207,0,434,1641,0,1,20 to 30,28.26,56,3803,76,642,0,0,1
7405,1000,RPT1,1553,2416,397,2303,844,0,3544,0,1,20 to 30,19.71,45,849,103,290,0,0,1
7408,1000,RPT2,274,5511,3007,139,0,700,3847,0,1,0 to 10,8.65,30,920,93,283,0,0,1
7410,4000,FIN1,1498,4358,0,0,0,1168,1168,0,1,20 to 30,24.23,17,920,8,240,0,0,1
7412,3000,FIN2,118,2238,773,0,0,227,1000,0,1,30 to 60,40.3,37,759,61,241,0,0,0
7413,0,OOB0,0,393,0,0,0,0,0,0,1,30 to 60,32.67,13,389,164,277,0,0,0
7414,1500,RPT0,2650,9844,4720,0,712,2506,7939,0,1,10 to 20,9.28,5,305,305,305,0,0,1
7419,3000,FIN2,510,7498,1528,2927,0,0,4455,0,1,30 to 60,31.7,32,753,96,300,0,0,0
7420,5000,FIN1,1484,2294,295,442,0,0,737,0,1,20 to 30,20.57,45,394,343,364,0,0,0
7421,0,FIN1,7936,27328,13679,4862,0,89,18630,0,1,10 to 20,18.37,9,1984,117,422,0,0,0
7422,0,OOB0,0,260,0,0,0,182,182,0,1,20 to 30,22.75,33,96,96,96,0,0,0
7424,5000,FIN2,9719,52192,478,0,0,165,643,0,1,30 to 60,35.07,84,26234,152,4066,0,0,1
7426,2000,TRK0,226,6286,2430,522,520,605,4078,0,1,30 to 60,47.48,81,1804,51,433,0,0,1
7427,2000,FIN3,3019,13888,0,0,0,8665,8665,0,1,0 to 10,4.68,19,1534,51,238,0,0,1
7428,5000,FIN1,1437,8492,0,3584,0,3205,6788,0,1,20 to 30,25.52,18,672,8,207,0,0,0
7429,3000,RPT1,696,8180,908,798,0,1046,2752,1,2,30 to 60,30.07,25,2203,7,333,0,0,1
7430,3000,FIN2,2870,11932,2377,2543,416,2719,8056,1,1,10 to 20,17.42,46,311,90,141,0,0,0
7431,4000,FIN2,973,2298,0,1325,1403,239,2966,1,1,30 to 60,34.8,29,753,15,395,0,0,1
7432,30000,1A21,4950,54136,10727,6693,2148,7192,26761,0,1,10 to 20,13.71,21,9592,8,2712,0,0,0
7433,3000,FIN2,1352,10918,4265,618,847,433,6162,1,1,30 to 60,32.35,18,1589,50,292,0,0,0
7434,5000,FIN1,4244,22060,4816,4850,4102,86,13854,0,1,30 to 60,31.75,120,3071,14,542,0,0,0
7435,1000,FIN2,5622,8390,991,1667,0,-86,2572,0,1,0 to 10,3.38,13,463,50,269,0,0,1
7438,1000,FIN3,596,6496,1074,0,0,817,1891,0,1,0 to 10,4.57,10,1338,92,280,0,0,1
7439,5000,FIN1,369,2018,161,809,0,805,1775,0,1,30 to 60,31.18,44,263,8,153,0,0,0
7440,1000,RPT1,0,456,0,446,0,0,446,0,1,0 to 10,3,3,456,456,456,0,0,0
7443,1000,FIN3,512,3601,0,748,0,373,1121,0,2,0 to 10,7.06,17,752,8,321,0,0,1
7444,3000,RPT2,2634,689,209,0,0,293,502,0,2,20 to 30,24.57,1,214,145,179,0,0,1
7445,1000,RPT1,6919,13161,6218,902,0,3894,11014,0,1,20 to 30,26.47,66,1948,92,539,0,0,0
7446,1000,FIN0,3001,9391,1531,3646,1467,0,6645,0,1,0 to 10,5.86,64,1873,58,474,0,0,1
7447,5000,FIN1,1742,14297,3005,4244,0,3842,11092,0,1,10 to 20,18.29,62,912,912,912,0,0,0
7448,0,OOB0,578,0,0,0,0,0,0,0,2,N/A,0,0,0,0,0,0,0,0
7450,5000,FIN1,299,308,0,0,0,570,570,0,1,30 to 60,35,9,299,94,170,0,0,0
7451,0,OOB0,0,1687,0,0,490,96,586,0,1,20 to 30,24.71,19,1074,509,792,0,0,0
7452,1000,RPT3,2852,8275,1728,0,4318,700,6746,0,1,0 to 10,8.03,28,1878,51,400,0,0,1
7453,3000,FIN2,10291,22420,4128,3129,0,3139,10396,0,1,30 to 60,34.85,48,4045,7,394,0,0,0
7454,3000,FIN2,11442,30593,3665,7392,784,6718,18559,1,1,20 to 30,28.38,15,5380,8,340,0,0,1
7455,1000,FIN0,218,3464,167,213,841,331,1552,0,1,0 to 10,2.94,8,745,92,276,0,0,1
7457,1000,FIN1,3173,6271,79,1061,2343,2353,5835,0,1,0 to 10,8.18,19,1554,51,322,0,0,1
7458,30000,1A21,2644,10231,0,1655,5333,2087,9076,0,1,30 to 60,40.36,306,325,8,168,0,0,0
7459,0,FIN4,293,1649,260,761,401,396,1819,0,1,0 to 10,3.5,7,776,66,282,0,0,0
7461,1000,FIN1,351,1220,224,0,0,456,680,0,1,20 to 30,21.67,0,0,0,0,0,0,1
7462,1000,FIN0,2219,9026,2270,4849,1464,96,8679,0,2,0 to 10,4.31,6,1114,67,433,0,0,1
7466,1000,FIN0,2640,5717,299,3602,0,260,4161,0,1,0 to 10,3.6,7,895,92,384,0,0,1
7468,0,FIN1,0,381,0,0,0,0,0,0,1,30 to 60,30.5,26,425,381,403,0,0,0
7470,3000,FIN2,22621,54468,4366,15000,6114,7195,32674,0,1,30 to 60,30.95,46,4839,8,409,0,0,0
7472,1000,RPT0,0,501,0,0,0,183,183,0,1,0 to 10,3.33,5,99,87,92,0,0,1
7473,1000,FIN3,554,2177,0,0,0,1417,1417,0,1,0 to 10,4,10,716,86,213,0,0,1
7476,3000,FIN2,1398,10762,0,754,0,1103,1857,0,1,30 to 60,31.16,37,3063,56,708,0,0,0
7478,5000,FIN1,878,7241,390,1692,0,2019,4100,0,1,20 to 30,27.97,24,1454,33,260,0,0,0
7479,5000,FIN1,2009,7120,4162,1307,0,1154,6622,0,2,20 to 30,28.13,18,815,13,179,0,0,0
7481,1000,RPT2,1356,4653,0,1037,0,1782,2819,0,1,0 to 10,3.74,6,788,56,156,0,0,1
7483,1000,FIN0,0,812,0,0,0,0,0,0,1,0 to 10,3.33,4,336,144,271,0,0,0
7484,5000,FIN1,960,1433,1124,437,0,0,1561,0,1,90 Plus,198,354,844,162,463,0,0,0
7485,1000,RPT0,2818,13219,1780,1876,151,1248,5055,0,1,0 to 10,4.08,19,1445,74,349,0,0,1
7486,1000,RPT1,46431,29849,18380,22534,0,8662,49576,1,1,10 to 20,18.31,13,1663,7,241,0,0,0
7487,15000,C31,1024,10639,1302,2261,766,3708,8037,0,1,20 to 30,23.68,24,503,13,157,0,0,0
7488,5000,FIN1,1764,6749,0,0,4079,0,4079,0,1,20 to 30,22.11,2,681,681,681,0,0,0
7489,3000,RPT0,6323,32695,3409,7175,4623,2640,17847,0,1,10 to 20,11.49,50,2871,57,978,1,1272,1
7490,1000,FIN1,0,1418,716,0,0,0,716,0,1,0 to 10,4.18,6,238,97,129,0,0,1
7491,1000,RPT1,0,548,0,543,0,0,543,0,1,20 to 30,26,0,0,0,0,0,0,0
7493,5000,FIN1,376,1160,0,0,0,1013,1013,0,1,20 to 30,20.58,0,0,0,0,0,0,0
7494,3000,FIN2,13995,19940,13351,8455,1554,172,23532,0,1,20 to 30,24.94,32,1172,15,353,0,0,0
7495,5000,FIN1,26546,110518,33696,29810,694,20784,84985,0,1,20 to 30,19.78,16,2309,8,526,0,0,0
7496,5000,FIN1,808,800,1495,0,0,0,1495,0,1,20 to 30,20.8,27,242,120,181,0,0,0
7497,1000,FIN2,658,5709,386,540,0,1130,2056,0,1,0 to 10,7.58,6,667,56,250,0,0,1
7498,1000,FIN3,435,4395,914,2561,0,345,3820,0,1,0 to 10,5.25,7,633,56,321,0,0,1
7499,3000,FIN2,5131,22984,3261,3313,1437,2340,10351,0,1,10 to 20,18.95,13,899,8,300,0,0,0
7501,5000,FIN1,41855,63341,4157,16058,2773,8739,31727,0,1,20 to 30,28.88,37,6905,7,502,0,0,0
7506,5000,FIN1,1423,4150,-120,1536,0,1622,3038,0,1,20 to 30,19.37,19,651,73,261,0,0,0
7509,5000,FIN1,0,546,540,0,0,0,540,1,1,30 to 60,32.5,7,104,104,104,0,0,0
7511,3000,FIN2,1715,8098,797,2164,0,1584,4545,1,1,30 to 60,37.13,21,1424,13,283,0,0,1
7513,5000,FIN1,0,704,0,512,0,0,512,1,1,20 to 30,23.2,13,53,28,41,0,0,0
7515,5000,FIN1,4634,4474,1103,1136,0,4475,6714,1,3,30 to 60,33.21,38,1589,13,171,0,0,0
7516,5000,FIN1,19066,76754,6656,15067,816,25672,48211,0,2,30 to 60,32.01,45,3999,7,364,0,0,0
7517,5000,FIN1,2865,12201,2434,3160,1202,2022,8817,1,1,10 to 20,16.06,69,457,264,357,0,0,0
7519,5000,FIN1,318,3337,0,336,0,1660,1996,0,1,20 to 30,24.26,5,342,93,160,0,0,0
7521,5000,FIN1,657,3305,0,1952,0,606,2558,1,1,20 to 30,26.39,18,579,38,265,0,0,0
7522,5000,FIN1,1142,1621,0,1630,0,276,1906,1,1,10 to 20,18.6,9,567,567,567,0,0,0
7523,1000,FIN3,9650,28929,12661,8166,391,895,22113,0,1,30 to 60,35.55,31,2460,92,374,0,0,0
7524,5000,FIN1,275,1001,0,0,0,778,778,0,1,10 to 20,17.57,12,92,92,92,0,0,0
7525,5000,FIN1,912,4284,1415,821,729,1124,4089,0,1,20 to 30,24.82,10,1278,124,450,0,0,0
7526,5000,FIN1,1688,6702,512,1281,1215,1974,4983,1,1,10 to 20,15.3,12,1221,156,553,0,0,0
7527,3000,FIN2,102,7477,1363,1349,878,1406,4995,0,1,30 to 60,41.63,125,890,8,214,0,0,0
7528,1000,FIN3,2186,6124,502,3754,739,245,5240,0,1,30 to 60,50.07,41,755,94,308,0,0,0
7529,1000,FIN1,465,10286,1512,1622,0,4777,7911,0,1,0 to 10,3.95,7,999,92,217,0,0,1
7536,5000,FIN1,1567,12851,1903,1310,1864,1826,6902,0,1,20 to 30,28.18,23,1627,92,413,0,0,0
7538,1500,FIN3,621,2981,0,815,603,563,1981,0,1,30 to 60,33.56,13,2870,51,508,0,0,1
7539,1000,FIN1,1140,6743,626,2421,0,1387,4434,0,1,0 to 10,4.96,7,1269,66,295,0,0,1
7541,1000,RPT0,477,3397,1248,1295,0,0,2543,0,1,0 to 10,3.44,5,661,271,430,0,0,1
7542,3000,TRK0,6049,38179,2735,3523,3050,977,10285,0,1,10 to 20,10.46,40,2505,56,839,0,0,1
7543,10000,FIN1,108273,321445,74932,108786,32594,51145,267457,0,1,0 to 10,4.37,12,11678,8,955,0,0,1
7546,0,FIN1,1503,12719,2323,2627,0,3192,8141,0,1,30 to 60,32.88,44,2414,23,502,0,0,0
7549,0,L50,2522,11693,6198,1583,1818,0,9600,0,1,10 to 20,14.23,26,520,177,307,0,0,0
7550,3000,RPT0,872,4829,1552,2265,0,288,4105,0,1,10 to 20,12,0,0,0,0,0,0,1
7551,1000,RPT2,1558,2651,0,1570,0,738,2308,0,1,0 to 10,5.82,15,453,56,198,0,0,1
7552,1000,FIN0,338,0,0,320,0,0,320,0,1,0 to 10,3,3,338,338,338,0,0,0
7554,1000,RPT1,1294,9970,1012,1550,346,1280,4187,0,1,0 to 10,8.16,24,1409,1409,1409,0,0,0
7555,1000,FIN0,303,0,298,0,0,0,298,0,1,N/A,NULL,NULL,0,0,0,0,0,0
7557,1000,FIN1,1962,13810,791,452,279,96,1617,0,1,10 to 20,13.44,24,4273,104,1722,0,0,1
7558,0,NEW0,1795,5323,0,1018,716,2896,4630,0,2,30 to 60,35.03,46,742,8,163,0,0,0
7560,1000,FIN0,0,54,0,0,0,0,0,0,1,10 to 20,15,0,0,0,0,0,0,0
7562,1500,RPT0,517,2497,0,858,302,0,1160,0,1,20 to 30,28.44,14,2537,395,978,0,0,1
7563,3000,FIN2,999,1789,0,1538,0,96,1634,0,1,0 to 10,2.89,6,721,113,366,0,0,0
7564,1000,RPT1,632,2583,192,789,0,1110,2091,0,1,20 to 30,24.68,12,417,92,144,0,0,0
7567,1000,FIN3,2948,28255,2499,2140,0,1627,6266,0,1,30 to 60,50.36,118,3964,17,976,1,4430,0
7568,1000,FIN3,2209,6590,222,2456,0,2526,5205,0,1,0 to 10,3.59,6,875,92,253,0,0,1
7569,1000,FIN2,902,1502,0,0,0,1725,1725,1,1,0 to 10,4.21,6,216,50,110,0,0,1
7570,5000,FIN1,0,3248,0,785,1567,0,2352,0,1,10 to 20,12.33,0,0,0,0,0,0,0
7572,0,FIN4,1541,7990,0,1188,0,258,1446,0,1,20 to 30,27.5,109,1552,30,530,4,1578,0
7574,1000,FIN2,643,12658,5366,45,0,0,5411,1,1,0 to 10,4.14,20,2498,58,450,0,0,1
7579,3000,RPT1,6664,34064,6491,14540,695,1594,23320,0,3,0 to 10,4.06,18,1561,58,337,0,0,1
